Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
1.302375137931755245e-01,9.858396531794398621e-03,2.547797486186027527e-01,1.946861743927001953e-01,2.240000367164611816e-01,2.797635659264862892e-03,2.547797486186027527e-01,1.946861743927001953e-01,-1.734723475976807094e-18,2.150238453659742560e-02,1.355063465503279385e+00,3.939223892471132964e-03,3.000000000000000000e+00
4.820521768541752294e-01,1.011238686312046844e-02,1.790028885006904602e-01,1.959689110517501831e-01,2.310000061988830566e-01,1.637201360000580799e-03,2.310000061988830566e-01,1.790028885006904602e-01,8.673617379884035472e-19,1.770166305940624671e-02,1.376794654475257174e+00,4.301631662244314279e-03,3.000000000000000000e+00
4.780583349043074914e-01,1.006078627162003934e-02,1.775959879159927368e-01,1.962762922048568726e-01,2.299999892711639404e-01,1.620890000798751304e-03,2.299999892711639404e-01,1.775959879159927368e-01,-1.084202172485504434e-18,1.777138812759052403e-02,1.366823292782157306e+00,4.279002132178773635e-03,3.000000000000000000e+00
4.837954178180645104e-01,1.008336133393385355e-02,1.780205890536308289e-01,1.946750953793525696e-01,2.310000061988830566e-01,1.642823383401176979e-03,2.310000061988830566e-01,1.780205890536308289e-01,-4.336808689942017736e-19,1.789376723378061085e-02,1.363570877332705544e+00,4.211078203511632936e-03,3.000000000000000000e+00
4.790262218468928079e-01,1.003418704047115417e-02,1.815977320075035095e-01,1.949353069067001343e-01,2.320000231266021729e-01,1.638428851371070581e-03,2.320000231266021729e-01,1.815977320075035095e-01,-8.673617379884035472e-19,1.784795822489616476e-02,1.365850597745644990e+00,4.292229371889383707e-03,3.000000000000000000e+00
4.839499091920065332e-01,9.676364126435408816e-03,1.771681532263755798e-01,1.960030347108840942e-01,2.330000102519989014e-01,1.660201609905809705e-03,2.330000102519989014e-01,1.771681532263755798e-01,8.673617379884035472e-19,1.798430820615792847e-02,1.361473154625614690e+00,4.298771712955540801e-03,3.000000000000000000e+00
4.814887595463065995e-01,1.032939058741395334e-02,1.800608634948730469e-01,1.960030347108840942e-01,2.650000154972076416e-01,2.214381076354443242e-03,2.650000154972076416e-01,1.800608634948730469e-01,8.673617379884035472e-19,2.053180352240689330e-02,1.312722400939483336e+00,4.417598616335874709e-03,3.000000000000000000e+00
5.003922476292160804e-01,7.981013526275773304e-03,2.155584394931793213e-01,1.941272318363189697e-01,1.870000064373016357e-01,1.764374061192034706e-03,2.155584394931793213e-01,1.870000064373016357e-01,4.336808689942017736e-19,1.806674809863453510e-02,1.383033737465600765e+00,5.291845944407816589e-03,3.000000000000000000e+00
4.850587819630597930e-01,6.596850981528567213e-03,2.470563277602195740e-01,1.927861794829368591e-01,1.560000181198120117e-01,1.170790103502144250e-03,2.470563277602195740e-01,1.560000181198120117e-01,-4.336808689942017736e-19,1.347722989927590403e-02,1.617117534874568330e+00,5.373118864410924428e-03,3.000000000000000000e+00
4.878697489256509923e-01,7.082428448849165288e-03,2.503150627017021179e-01,1.930370256304740906e-01,1.520000100135803223e-01,1.166487982701156900e-03,2.503150627017021179e-01,1.520000100135803223e-01,6.505213034913026604e-19,1.337779991722799593e-02,1.627138804163855701e+00,5.382321555765658128e-03,3.000000000000000000e+00
4.874609734545758410e-01,7.673030446098688326e-03,2.513293698430061340e-01,1.919705420732498169e-01,1.680000126361846924e-01,1.907090544539857607e-03,2.513293698430061340e-01,1.680000126361846924e-01,-2.168404344971008868e-19,1.811915820366764157e-02,1.415255863433922512e+00,5.468878899627652689e-03,3.000000000000000000e+00
3.908647575829530818e-01,7.138308681636959876e-03,2.808241322636604309e-01,1.717818230390548706e-01,1.300000250339508057e-01,2.021968895142834712e-03,2.808241322636604309e-01,1.300000250339508057e-01,0.000000000000000000e+00,1.895820400829625191e-02,1.379251632249695048e+00,5.735594085508523982e-03,3.000000000000000000e+00
3.897415097846656518e-01,7.390115760121838788e-03,2.814758792519569397e-01,1.714496426284313202e-01,1.009999811649322510e-01,1.718910452742016329e-03,2.814758792519569397e-01,1.009999811649322510e-01,6.505213034913026604e-19,1.715762284300798024e-02,1.443698513755567348e+00,5.643136742685000290e-03,3.000000000000000000e+00
3.954809954044915532e-01,7.036938188372894934e-03,2.813328281044960022e-01,1.703503355383872986e-01,1.250000000000000000e-01,1.924428605291173466e-03,2.813328281044960022e-01,1.250000000000000000e-01,-6.505213034913026604e-19,1.829603145922284457e-02,1.405808759615307935e+00,5.725891461701834197e-03,3.000000000000000000e+00
3.921730224277799604e-01,7.151575765176178788e-03,2.809697687625885010e-01,1.716422438621520996e-01,1.049999892711639404e-01,1.824744852416635213e-03,2.809697687625885010e-01,1.049999892711639404e-01,8.673617379884035472e-19,1.782886887519301300e-02,1.417292428385721559e+00,5.695379257842676443e-03,3.000000000000000000e+00
2.414770992897226909e-01,7.241881539802149520e-03,2.642293348908424377e-01,1.913689821958541870e-01,1.820000112056732178e-01,2.250440666525126577e-03,2.642293348908424377e-01,1.820000112056732178e-01,-4.336808689942017736e-19,1.968639359066501685e-02,1.376487380477557254e+00,5.689274247879917354e-03,3.000000000000000000e+00
1.659354051379330897e-01,9.011269179408802621e-03,2.435467690229415894e-01,1.885891705751419067e-01,2.080000042915344238e-01,2.221467609417651298e-03,2.435467690229415894e-01,1.885891705751419067e-01,1.301042606982605321e-18,1.931157830710049719e-02,1.397155574232595177e+00,5.610565212517514520e-03,3.000000000000000000e+00
1.512415159162286415e-01,8.127202284516252609e-03,2.414066419005393982e-01,1.883512660861015320e-01,2.170000374317169189e-01,3.215346165184384403e-03,2.414066419005393982e-01,1.883512660861015320e-01,4.336808689942017736e-18,2.414839495731997340e-02,1.263873235920734306e+00,5.576196374570291728e-03,3.000000000000000000e+00
1.510723593567187550e-01,7.861057781569490838e-03,2.367494851350784302e-01,1.887531280517578125e-01,2.210000157356262207e-01,2.256543211920147406e-03,2.367494851350784302e-01,1.887531280517578125e-01,8.673617379884035472e-19,1.960664447459424184e-02,1.383334324368463930e+00,5.533190607766994180e-03,3.000000000000000000e+00
1.370414994808114850e-01,7.856780808939492489e-03,2.401548549532890320e-01,1.875545158982276917e-01,2.170000374317169189e-01,2.149986412651788605e-03,2.401548549532890320e-01,1.875545158982276917e-01,3.469446951953614189e-18,1.904129962919380234e-02,1.401622929369748194e+00,5.524563103114014419e-03,3.000000000000000000e+00
-5.851207651346151950e-02,8.068072850710789057e-03,2.167208418250083923e-01,1.878873705863952637e-01,2.510000169277191162e-01,2.069224108610683097e-03,2.510000169277191162e-01,1.878873705863952637e-01,1.301042606982605321e-18,1.874755550007059512e-02,1.405530920429784780e+00,5.046437630105538030e-03,3.000000000000000000e+00
-5.964691544176973365e-02,7.866993664186637189e-03,2.167303562164306641e-01,1.878536641597747803e-01,2.490000128746032715e-01,2.139042410674069257e-03,2.490000128746032715e-01,1.878536641597747803e-01,1.734723475976807094e-18,1.903383902378619555e-02,1.399789125523804190e+00,4.936673252458096892e-03,3.000000000000000000e+00
-5.917669855707663462e-02,8.033310543729884137e-03,2.159525230526924133e-01,1.878873705863952637e-01,2.510000020265579224e-01,3.296475199922094604e-03,2.510000020265579224e-01,1.878873705863952637e-01,-8.673617379884035472e-19,2.439222042377474017e-02,1.261675908945404823e+00,5.294527045821224680e-03,3.000000000000000000e+00
3.370244182433639324e-01,1.042496700588921993e-02,2.366357296705245972e-01,1.721435673534870148e-01,2.320000231266021729e-01,3.038783880995605223e-03,2.366357296705245972e-01,1.721435673534870148e-01,0.000000000000000000e+00,2.427794018782988492e-02,1.233684125302900059e+00,4.129611760110097306e-03,3.000000000000000000e+00
3.998431326669604213e-01,1.064111091330412380e-02,2.352151423692703247e-01,1.723963581025600433e-01,2.350000143051147461e-01,3.011695244129822691e-03,2.352151423692703247e-01,1.723963581025600433e-01,-4.336808689942017736e-19,2.335994849443755184e-02,1.278343798736487624e+00,4.149421761799844920e-03,3.000000000000000000e+00
3.486680795356718598e-01,1.069309965357976774e-02,2.376378923654556274e-01,1.724551655352115631e-01,2.330000102519989014e-01,3.000964674525808101e-03,2.376378923654556274e-01,1.724551655352115631e-01,4.336808689942017736e-19,2.337865499001069020e-02,1.275802105860736946e+00,4.187827489833839158e-03,3.000000000000000000e+00
5.142372309034540789e-01,9.105533892390462597e-03,2.693307623267173767e-01,1.728608086705207825e-01,2.170000225305557251e-01,3.013414635277602074e-03,2.693307623267173767e-01,1.728608086705207825e-01,-1.734723475976807094e-18,2.336694866843564908e-02,1.278203989488094994e+00,4.779100248560192929e-03,3.000000000000000000e+00
5.736378824587876624e-01,8.892969025524336685e-03,1.928808540105819702e-01,1.725440695881843567e-01,2.130000144243240356e-01,2.234585250941176562e-03,2.130000144243240356e-01,1.725440695881843567e-01,0.000000000000000000e+00,2.160512699853785884e-02,1.251290156097135675e+00,4.880170459042097383e-03,3.000000000000000000e+00
5.721797003797340908e-01,9.464788527351509703e-03,1.926183998584747314e-01,1.721702627837657928e-01,2.120000123977661133e-01,1.623860749909560421e-03,2.120000123977661133e-01,1.721702627837657928e-01,-2.168404344971008868e-19,1.765083753731538224e-02,1.376998560106294400e+00,4.879292997611337640e-03,3.000000000000000000e+00
5.731601356241626810e-01,9.166313548259672622e-03,1.932992339134216309e-01,1.712076961994171143e-01,2.100000232458114624e-01,1.773188658846362427e-03,2.100000232458114624e-01,1.712076961994171143e-01,-6.505213034913026604e-19,1.860143510585161863e-02,1.345512507014466230e+00,4.899648423808833884e-03,3.000000000000000000e+00
5.735879393191473108e-01,9.137907696942136615e-03,1.943371668457984924e-01,1.707928664982318878e-01,2.060000002384185791e-01,1.757493429605007113e-03,2.060000002384185791e-01,1.707928664982318878e-01,-4.336808689942017736e-19,1.850847369079369059e-02,1.348268866862692539e+00,4.906355001760931943e-03,3.000000000000000000e+00
5.725397584203345547e-01,9.153433008371477872e-03,1.941586136817932129e-01,1.716801263391971588e-01,2.080000191926956177e-01,1.740366918800725525e-03,2.080000191926956177e-01,1.716801263391971588e-01,2.168404344971008868e-19,1.835621710285681787e-02,1.355021844172804801e+00,4.925109179933020304e-03,3.000000000000000000e+00
5.716758588605204139e-01,9.104253894634040112e-03,1.920163184404373169e-01,1.727860793471336365e-01,2.080000191926956177e-01,1.740727993373483587e-03,2.080000191926956177e-01,1.727860793471336365e-01,2.168404344971008868e-19,1.838732169960845958e-02,1.352823188729442627e+00,4.923634898578123018e-03,3.000000000000000000e+00
5.734529346216570289e-01,9.426572381764969713e-03,1.933269947767257690e-01,1.724870055913925171e-01,2.110000103712081909e-01,1.773218578756695796e-03,2.110000103712081909e-01,1.724870055913925171e-01,0.000000000000000000e+00,1.847434070621512339e-02,1.354776592746119723e+00,4.931682949580898888e-03,3.000000000000000000e+00
5.401468289928669231e-01,7.261492938189170916e-03,2.576580196619033813e-01,1.847327202558517456e-01,1.900000274181365967e-01,1.856153197771291024e-03,2.576580196619033813e-01,1.847327202558517456e-01,1.301042606982605321e-18,1.738551704957136401e-02,1.461726779725755820e+00,5.578012182166607567e-03,3.000000000000000000e+00
5.282204770369914870e-01,7.621188407958555920e-03,2.634232267737388611e-01,1.861049905419349670e-01,1.780000030994415283e-01,1.752248471531487771e-03,2.634232267737388611e-01,1.780000030994415283e-01,8.673617379884035472e-19,1.686999559585972489e-02,1.477744901336536687e+00,5.660170194522235083e-03,3.000000000000000000e+00
5.279041781490165786e-01,7.090719023497149207e-03,2.631059885025024414e-01,1.862943843007087708e-01,1.759999990463256836e-01,1.761155730279835661e-03,2.631059885025024414e-01,1.759999990463256836e-01,-8.673617379884035472e-19,1.684910452909774842e-02,1.482079969084955762e+00,5.633161039976077381e-03,3.000000000000000000e+00
4.793031254125450502e-01,7.118828628831701776e-03,2.807043343782424927e-01,1.899645701050758362e-01,1.540000140666961670e-01,1.865806855094365776e-03,2.807043343782424927e-01,1.540000140666961670e-01,-1.301042606982605321e-18,1.738505175204659720e-02,1.464295684570661837e+00,5.682299110013088947e-03,3.000000000000000000e+00
4.664459030468697809e-01,6.290297298301105421e-03,2.810008451342582703e-01,1.872998327016830444e-01,1.340000033378601074e-01,1.565898911528045348e-03,2.810008451342582703e-01,1.340000033378601074e-01,-8.673617379884035472e-19,1.576012745254584332e-02,1.523622547308125297e+00,5.690643273468358639e-03,3.000000000000000000e+00
4.710332297102468591e-01,6.499257359588056851e-03,2.812748327851295471e-01,1.882972270250320435e-01,1.480000019073486328e-01,1.745523331071939738e-03,2.812748327851295471e-01,1.480000019073486328e-01,2.168404344971008868e-19,1.661581551797239320e-02,1.498428759359813789e+00,5.728021998057841908e-03,3.000000000000000000e+00
3.868979179089653830e-01,6.879240827141197556e-03,3.103802874684333801e-01,1.893933564424514771e-01,1.720000207424163818e-01,2.373656919175953697e-03,3.103802874684333801e-01,1.720000207424163818e-01,-4.336808689942017736e-19,1.995424927096801221e-02,1.382355669993031277e+00,5.788638038998339744e-03,3.000000000000000000e+00
3.864346313735433358e-01,6.745049807945655181e-03,3.104260638356208801e-01,1.893933564424514771e-01,1.720000207424163818e-01,2.373953756201219959e-03,3.104260638356208801e-01,1.720000207424163818e-01,-4.336808689942017736e-19,1.993266928105918295e-02,1.383909952772111041e+00,5.839225444369353785e-03,3.000000000000000000e+00
2.259306117345089016e-01,6.050820426922885222e-03,2.423379421234130859e-01,1.896517351269721985e-01,1.340000033378601074e-01,1.556656257976779924e-03,2.423379421234130859e-01,1.340000033378601074e-01,-2.168404344971008868e-19,1.677764446731001835e-02,1.428397656730636456e+00,5.304767400009853529e-03,3.000000000000000000e+00
2.228696476043622032e-01,6.775246811885131566e-03,2.414202094078063965e-01,1.928495764732360840e-01,1.319999992847442627e-01,1.544467103620574683e-03,2.414202094078063965e-01,1.319999992847442627e-01,1.517883041479706208e-18,1.655873179702094244e-02,1.443494137593146709e+00,5.365814501508794562e-03,3.000000000000000000e+00
1.556887816599714924e-01,6.826037053633654886e-03,2.299276739358901978e-01,1.932831183075904846e-01,1.470000147819519043e-01,1.273766231496051022e-03,2.299276739358901978e-01,1.470000147819519043e-01,0.000000000000000000e+00,1.469650164262646837e-02,1.525217636144587718e+00,5.025042943675568641e-03,3.000000000000000000e+00
-3.925648316773555635e-03,9.379433122554677732e-03,2.501781210303306580e-01,1.945379152894020081e-01,2.100000083446502686e-01,2.380758861300983405e-03,2.501781210303306580e-01,1.945379152894020081e-01,4.336808689942017736e-19,2.033503678108564833e-02,1.357821610375904431e+00,4.149372229702854957e-03,3.000000000000000000e+00
4.848081151762018148e-02,8.911018697262920729e-03,2.597214132547378540e-01,1.945878863334655762e-01,2.120000123977661133e-01,2.425757547333376712e-03,2.597214132547378540e-01,1.945878863334655762e-01,-1.301042606982605321e-18,2.038321679430143973e-02,1.363093402109106123e+00,4.166340589863865365e-03,3.000000000000000000e+00
4.765739540951197672e-01,1.012268392034910633e-02,2.468695342540740967e-01,1.952993199229240417e-01,2.360000163316726685e-01,3.065428649665957565e-03,2.468695342540740967e-01,1.952993199229240417e-01,8.673617379884035472e-19,2.319281645389783056e-02,1.295168048174680786e+00,3.980752665171049913e-03,3.000000000000000000e+00
4.949425489949752510e-01,8.631622168464317402e-03,2.149892672896385193e-01,1.952658295631408691e-01,2.039999961853027344e-01,1.855325774561468466e-03,2.149892672896385193e-01,1.952658295631408691e-01,2.168404344971008868e-19,1.864263349999102995e-02,1.362956535289124860e+00,5.030811629079345523e-03,3.000000000000000000e+00
4.991815694534671444e-01,9.300401677051428617e-03,2.127859964966773987e-01,1.955831199884414673e-01,2.109999954700469971e-01,1.880707974989051642e-03,2.127859964966773987e-01,1.955831199884414673e-01,-2.168404344971008868e-19,1.863893858719871052e-02,1.369415229761742792e+00,4.939298904213409828e-03,3.000000000000000000e+00
4.936046816708953844e-01,9.342256746896622846e-03,1.897328719496726990e-01,1.955444365739822388e-01,2.090000212192535400e-01,1.745148239484970668e-03,2.090000212192535400e-01,1.897328719496726990e-01,2.168404344971008868e-19,1.816874808704039418e-02,1.370255792404862838e+00,4.949348030791168342e-03,3.000000000000000000e+00
